experiment_id,window_id,relation_id,pair_id,source_id,target_id,id02_status,control_features,control_feature_count,partial_spearman_estimability,partial_spearman_reason,partial_spearman_sample_count,partial_spearman_strength,residual_spearman_estimability,residual_spearman_reason,residual_spearman_sample_count,residual_spearman_strength,deterministic_audit_estimability,deterministic_affine_equivalent,deterministic_affine_intercept,deterministic_affine_slope,deterministic_maximum_scaled_residual,supported_scale_count,multiscale_class,decision_equivalent_across_scales,partial_supports_residual_information,residual_supports_residual_information,supported_method_count,estimable_method_count,retains_residual_information,redundancy_status,fully_redundant_flag,id02_status_modified
CGIE3_ID_03,1d,spearman::depth_mad_km--spatial_dispersion_km,depth_mad_km--spatial_dispersion_km,depth_mad_km,spatial_dispersion_km,eligible,event_count|maximum_magnitude|log10_cumulative_energy_joule,3,estimable,,3853,0.2767770293,estimable,,3853,0.2767770293,estimable,False,1.001720616,0.02139240917,0.5586794186,1,single_scale,False,True,True,2,2,True,retains_residual_information,False,False
CGIE3_ID_03,1d,spearman::event_count--interevent_time_mad_hours,event_count--interevent_time_mad_hours,event_count,interevent_time_mad_hours,eligible,maximum_magnitude|log10_cumulative_energy_joule,2,estimable,,3853,0.3847430604,estimable,,3853,0.3847430604,estimable,False,0.001157241216,-2.45423791e-05,0.01025857745,3,scale_inconsistent,False,True,True,2,2,True,retains_residual_information,False,False
CGIE3_ID_03,1d,spearman::event_count--log10_cumulative_energy_joule,event_count--log10_cumulative_energy_joule,event_count,log10_cumulative_energy_joule,eligible,maximum_magnitude,1,estimable,,6076,0.8339534896,estimable,,6076,0.8339534896,estimable,False,7.274761482,0.0928828518,0.3939101612,4,multi_scale_4,True,True,True,2,2,True,retains_residual_information,False,False
CGIE3_ID_03,1d,spearman::event_count--maximum_magnitude,event_count--maximum_magnitude,event_count,maximum_magnitude,eligible,log10_cumulative_energy_joule,1,estimable,,6076,-0.7855871485,estimable,,6076,-0.7855871485,estimable,False,1.594784297,0.0576051514,0.6528687845,4,multi_scale_4,True,True,True,2,2,True,retains_residual_information,False,False
CGIE3_ID_03,1d,spearman::event_count--median_interevent_time_hours,event_count--median_interevent_time_hours,event_count,median_interevent_time_hours,eligible,maximum_magnitude|log10_cumulative_energy_joule,2,estimable,,3853,-0.3011613385,estimable,,3853,-0.3011613385,estimable,False,0.00459507997,-0.0001604375218,0.01877595896,4,multi_scale_4,True,True,True,2,2,True,retains_residual_information,False,False
CGIE3_ID_03,1d,spearman::interevent_time_mad_hours--log10_cumulative_energy_joule,interevent_time_mad_hours--log10_cumulative_energy_joule,interevent_time_mad_hours,log10_cumulative_energy_joule,candidate,event_count|maximum_magnitude,2,estimable,,3853,0.07613407965,estimable,,3853,0.07613407965,estimable,False,8.13948089,-27.42487339,0.3058084446,3,scale_inconsistent,False,False,False,0,2,False,fully_redundant,True,False
CGIE3_ID_03,1d,spearman::interevent_time_mad_hours--maximum_magnitude,interevent_time_mad_hours--maximum_magnitude,interevent_time_mad_hours,maximum_magnitude,candidate,event_count|log10_cumulative_energy_joule,2,estimable,,3853,-0.07340894257,estimable,,3853,-0.07340894257,estimable,False,2.112810724,-18.94725066,0.5433113377,3,scale_inconsistent,False,False,False,0,2,False,fully_redundant,True,False
CGIE3_ID_03,1d,spearman::log10_cumulative_energy_joule--maximum_magnitude,log10_cumulative_energy_joule--maximum_magnitude,log10_cumulative_energy_joule,maximum_magnitude,eligible,event_count,1,estimable,,6076,0.9901688794,estimable,,6076,0.9901688794,estimable,False,-3.217559444,0.6594951202,0.09705427725,4,multi_scale_4,True,True,True,2,2,True,retains_residual_information,False,False
CGIE3_ID_03,1d,spearman::log10_cumulative_energy_joule--median_interevent_time_hours,log10_cumulative_energy_joule--median_interevent_time_hours,log10_cumulative_energy_joule,median_interevent_time_hours,eligible,event_count|maximum_magnitude,2,estimable,,3853,-0.01493374652,estimable,,3853,-0.01493374652,estimable,False,0.01599450237,-0.001519279708,0.01768655205,4,multi_scale_4,True,False,False,0,2,False,fully_redundant,True,False
CGIE3_ID_03,1d,spearman::maximum_magnitude--median_interevent_time_hours,maximum_magnitude--median_interevent_time_hours,maximum_magnitude,median_interevent_time_hours,eligible,event_count|log10_cumulative_energy_joule,2,estimable,,3853,-0.006813442328,estimable,,3853,-0.006813442328,estimable,False,0.007888641957,-0.002014728484,0.01798214181,4,multi_scale_4,True,False,False,0,2,False,fully_redundant,True,False
